Microsoft,432432,MSFT
2023-03-21,274.88,275,269.52,273.78,34558700,271.551
2023-03-22,273.4,281.04,272.18,272.29,34873300,270.073
2023-03-23,277.94,281.06,275.2,277.66,36610900,275.4
2023-03-24,277.24,280.63,275.28,280.57,28172000,278.286
2023-03-27,280.5,281.46,275.52,276.38,26840200,274.13
2023-03-28,275.79,276.14,272.05,275.23,21878600,272.99
2023-03-29,278.96,281.14,278.41,280.51,25087000,278.227
2023-03-30,284.23,284.46,281.48,284.05,25053400,281.738
2023-03-31,283.73,289.27,283,288.3,32766000,285.953
2023-04-03,286.52,288.27,283.95,287.23,24883300,284.892
2023-04-04,287.23,290.45,285.67,287.18,25824300,284.842
2023-04-05,285.85,287.15,282.92,284.34,22064800,282.025
2023-04-06,283.21,292.08,282.03,291.6,29770300,289.226
2023-04-10,289.21,289.6,284.71,289.39,23103000,287.034
2023-04-11,285.75,285.98,281.64,282.83,27276600,280.528
2023-04-12,284.79,287.01,281.96,283.49,27403400,281.182
2023-04-13,283.59,289.9,283.17,289.84,24222700,287.481
2023-04-14,287,288.48,283.69,286.14,20987900,283.811
2023-04-17,289.93,291.6,286.16,288.8,23836200,286.449
2023-04-18,291.57,291.76,287.01,288.37,20161800,286.023
2023-04-19,285.99,289.05,284.54,288.45,17150300,286.102
2023-04-20,285.25,289.03,285.08,286.11,23244400,283.781
2023-04-21,285.01,286.27,283.06,285.76,21676400,283.434
2023-04-24,282.09,284.95,278.72,281.77,26611000,279.476
2023-04-25,279.51,281.6,275.37,275.42,45772200,273.178
2023-04-26,296.7,299.57,292.73,295.37,64599200,292.966
2023-04-27,295.97,305.2,295.25,304.83,46462600,302.349
2023-04-28,304.01,308.93,303.31,307.26,36446700,304.759
2023-05-01,306.97,308.6,305.15,305.56,21294100,303.073
2023-05-02,307.76,309.18,303.91,305.41,26404400,302.924
2023-05-03,306.62,308.61,304.09,304.4,22360800,301.922
2023-05-04,306.24,307.76,303.4,305.41,22519900,302.924
2023-05-05,305.72,311.97,304.27,310.65,28181200,308.121
2023-05-08,310.13,310.2,306.09,308.65,21318600,306.137
2023-05-09,308,310.04,306.31,307,21340800,304.501
2023-05-10,308.62,313,307.67,312.31,30078000,309.768
2023-05-11,310.1,311.12,306.26,310.11,31680200,307.586
2023-05-12,310.55,310.65,306.6,308.97,19758100,306.455
2023-05-15,309.1,309.9,307.59,309.46,16336500,306.941
2023-05-16,309.83,313.71,309.83,311.74,26730300,309.202
2023-05-17,312.29,314.43,310.74,314,24315000,312.125
2023-05-18,314.53,319.04,313.72,318.52,27276000,316.618
2023-05-19,316.74,318.75,316.37,318.34,27529500,316.439
2023-05-22,318.6,322.59,318.01,321.18,24115700,319.262
2023-05-23,320.03,322.72,315.25,315.26,30797200,313.377
2023-05-24,314.73,316.5,312.61,313.85,23384900,311.976
2023-05-25,323.24,326.9,320,325.92,43301700,323.974
2023-05-26,324.02,333.4,323.88,332.89,36630600,330.902
2023-05-30,335.23,335.74,330.52,331.21,29503100,329.232
2023-05-31,332.29,335.94,327.33,328.39,45950600,326.429
2023-06-01,325.93,333.53,324.72,332.58,26773900,330.594
2023-06-02,334.25,337.5,332.55,335.4,25864000,333.397
2023-06-05,335.22,338.56,334.66,335.94,21307100,333.934
2023-06-06,335.33,335.37,332.17,333.68,20396200,331.687
2023-06-07,331.65,334.49,322.5,323.38,40717100,321.449
2023-06-08,323.94,326.64,323.35,325.26,23277700,323.318
2023-06-09,324.99,329.99,324.41,326.79,22514900,324.838
2023-06-12,328.58,332.1,325.16,331.85,24260300,329.868
2023-06-13,334.47,336.98,330.39,334.29,22951300,332.294
2023-06-14,334.34,339.04,332.81,337.34,26003800,335.325
2023-06-15,337.48,349.84,337.2,348.1,38899100,346.021
2023-06-16,351.32,351.47,341.95,342.33,46533600,340.285
2023-06-20,339.31,342.08,335.86,338.05,26375400,336.031
2023-06-21,336.37,337.73,332.07,333.56,25117800,331.568
2023-06-22,334.12,340.12,333.34,339.71,23556800,337.681
2023-06-23,334.36,337.96,333.45,335.02,23084700,333.019
2023-06-26,333.72,336.11,328.49,328.6,21520600,326.638
2023-06-27,331.86,336.15,329.3,334.57,24354100,332.572
2023-06-28,334.66,337.98,333.81,335.85,20259500,333.844
2023-06-29,334.71,336.11,332.62,335.05,16997000,333.049
2023-06-30,337.75,342.73,337.2,340.54,26823800,338.506
2023-07-03,339.19,340.9,336.57,337.99,12508700,335.971
2023-07-05,335.09,341.65,334.73,338.15,18172400,336.13
2023-07-06,337.3,342.99,335.5,341.27,28161200,339.232
2023-07-07,339.32,341.79,337,337.22,21185300,335.206
2023-07-10,334.6,335.23,327.59,331.83,32791400,329.848
2023-07-11,331.06,332.86,327,332.47,26698200,330.484
2023-07-12,336.6,341.65,335.67,337.2,29995300,335.186
2023-07-13,339.56,343.74,339.02,342.66,20567200,340.614
2023-07-14,347.59,351.43,344.31,345.24,28302200,343.178
2023-07-17,345.68,346.99,342.2,345.73,20363900,343.665
